facility_id,v01a,v01b,v01c,v01d,v01e,v01f,v02b,v02c,v02d,v02e,v02f,v02g,v03a,v03b,v03c,v03d,v03e,v03f,v03g,v04a,v04b,v04c,v05a,v05b,v05c,v05d,v06a,v06b,v06c,v07a,v07b,v07c,v08a,v08b,v08c,v09a,v09b,v10a,v10b,v10c,v11a,v11b,v11c,v12a,v12b,v12c,v12d,v13a,v13b,v13c,v14a,v14b,v14c,v14d,v14e,v14f,v14g,v14i,v15a,v15b,vfc01,vfc02,vfc03,vfc05,vfc06,vfc08,vfc09,vfc10,vfc11,vfc13,vfc14,vfc15,vfc16,vfc18,vfc19,vfc20,vfc21,vfc22,vfc23,vfc24,vfc25,vfc27,vfc28,vfc29,vfc33,vfc35,vfc36,vfc37,vfc38,vfc39,vfc40,vfc41,vfc42,vfc43,vfc45,vfc47,vfc48,vfc49,vfc50,vfc51,vfc52,vfc55,vfc56
FA0001515,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001524,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001542,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
FA0001543,,,1,,,,,,1,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001549,,,,,,,,1,1,,1,1,,,,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
FA0001550,,,1,,,1,,1,1,1,,,,,1,,1,,1,,,,,1,,1,,,1,,,,,,,,,,1,,,,,1,1,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001554,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001585,1,,1,1,,,,1,,,1,,1,,1,,1,,,,,,,,,,,,1,1,,,,1,,1,1,1,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,1,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
FA0001595,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001614,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001623,,1,,,,,,1,1,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,1,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0001624,,,,,,,,,,1,,,,1,1,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001630,,,,,,,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001631,,,,,,,,,1,,,,,,,,1,1,,,,,,1,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001638,,1,,,,1,,,1,1,,,,,,,1,1,1,,,,,,1,,,1,1,,1,,,1,,1,1,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001641,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001642,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001643,,,,1,,1,,,1,,,,,,,,,,,,1,,,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001645,,,1,,,1,,1,1,,,,,,,,1,,1,,1,,,1,,,,,,,,,1,,,1,,1,1,,,,1,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001646,,,,,,,,1,,1,,,,,,,1,,,,,1,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001647,,,,,,,,1,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001662,,,,,,1,,,1,1,,,1,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001663,,,,,,,,1,1,1,,1,,,,,1,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001732,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001760,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,1,,,,,1,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
FA0001776,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,1,1,1,,,,,,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001782,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
FA0001786,,,1,,,1,,,1,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0001800,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002019,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002021,,,,,,,,,1,,1,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002027,,,,,,,,,1,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002076,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
FA0002087,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002108,,1,,,,,,1,,,,,,,1,,1,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,
FA0002128,,,,,1,1,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,
FA0002132,,,,,,,,1,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002133,,,1,,,,,1,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002143,,,,,,,,1,,,1,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
FA0002144,1,,1,1,,1,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
FA0002145,,,,,,,,,1,1,1,,,,,,,1,,,,,,,1,,,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,1,,1,,,,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,
FA0002152,,,,,,,,1,,1,1,1,,,1,,1,1,1,,,,,1,,,,,1,,,,1,1,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002157,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002162,,,,,,1,,1,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,1,,,,1,,1,,,,,,,,,1,,,,,,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002166,,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002167,,,,1,,1,,1,1,1,1,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002168,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002169,,,,,,,,1,1,,1,,,,,,1,,1,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002171,,,1,,,,,,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
FA0002178,,,,,,,,,1,1,1,,1,,1,,1,,,,,,,,,,,,1,,,,,,1,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002186,,,,,,1,,1,,1,,1,1,,1,,1,,,,1,,,1,,,,1,,1,,,,1,1,1,1,1,1,,,,1,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002200,,1,,,,,,,1,,,,,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002205,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002210,,,,,,,,1,,,1,,,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002230,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002274,,,,1,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002284,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002287,,,,,,,,,,,1,,,,,,1,,1,,,,,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002294,,,1,,,,,,1,,,,,,1,,1,,,,,,,,1,,,1,,,,,1,1,,,1,,1,,,,,1,1,,,1,,,1,,1,,,,1,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002297,,,,,,,,1,1,1,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
FA0002301,,,1,,,,,,,1,1,,,,,,1,1,1,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002311,,,1,,,,,,,1,,,,,,,,1,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002315,,,,,,,,,1,1,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,1,,,,1,,,1,,,1,,,,,,,,,,,,,,
FA0002330,,,,,,,,1,,,1,,,,,,1,,1,1,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002331,,,,,,,,,,1,,,,,1,,1,,,,,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002332,,,,,,,,,,1,,,,,,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002339,,,1,,,1,,1,1,1,1,1,1,,1,,1,,1,1,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002343,,1,1,,,1,,1,,1,,1,,,,,1,1,,,,,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,1,,1,,1,,,,,,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,,,
FA0002345,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002356,,1,,,,,,,1,1,,,,,,,1,1,,,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,
FA0002357,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
FA0002371,,1,,,,1,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002372,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002382,,1,1,,,1,,1,1,1,,1,1,,1,,1,1,1,,1,,,1,,,,,1,,,,,1,,,1,,1,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
FA0002383,1,1,,,,1,,,1,,1,1,,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002385,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,1,1,,,,,1,,,,1,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002393,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002416,,,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,1,1,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002419,,,,,,,,,1,,1,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002434,,,,,,,,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
FA0002436,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002441,,,1,,,,,1,1,1,,,,,,,1,,,,,1,,1,1,,,,,,,,1,,1,,1,,1,,,,,,1,,,,,,1,,1,,,1,1,1,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002442,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002449,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
FA0002471,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002478,,,,,,,,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002481,,,,,,,,1,1,1,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002484,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,1,,,,1,,1,,,,,,,,1,1,,1,,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002488,,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,1,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,1,,,,,,,,,1,,1,,,,1,,,,,1,,1,,,,,,,1,,1,1,1,1,1
FA0002492,,,1,,,,1,1,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002505,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
FA0002506,,,,,,1,,,,1,1,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FA0002513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
FA0002526,,1,,,,,,,1,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002527,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,1,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002561,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002562,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002591,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,1,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002592,,,,,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
FA0002609,,,,,,,,,1,1,1,,,,,,1,,1,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
FA0002612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002629,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002630,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002631,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002645,,,,,,,,1,1,1,,,,,,,1,1,1,,,,,1,1,,,,1,,,,,1,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002651,,,1,,,,,1,1,1,1,,1,,1,,1,,1,1,,,,1,,,,1,1,1,1,,,,,,1,1,,,,,,1,,,,1,,,,1,,,,,,,,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA0002654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
