facility_name_plus,violations
BOULDER - BLACK PEPPER PHO - 2770 PEARL ST UNIT B,"2018-05-18 - Toilets/Handwashing - Soap and drying devices_2018-05-18 - Poisons/Toxins - Properly labeled_2018-05-18 - Toilets/Handwashing - Accessible_2018-05-18 - Personnel - Smoking eating drinking_2018-05-18 - Food Temperature Control - Cold hold at 41 degrees or less_2018-05-18 - Food Temperature Control - Cooling methods_2017-04-27 - Food Labeling/Protection - Food protected from contamination_2017-04-27 - Food Temperature Control - Cooling methods_2017-04-27 - Toilets/Handwashing - Accessible_2017-04-27 - Utensils - Equipment utensils provided used, stored_2017-04-27 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-04-27 - Poisons/Toxins - Properly stored_2017-04-27 - Equipment/Utensil Cleaning - Manual_2017-04-27 - Water/Sewage/Plumbing - Backflow back siphonage_2017-04-27 - Personnel - Training needed_2017-04-27 - Personnel - Hands washed as needed_2017-04-27 - Equipment/Utensil Cleaning - Wiping cloths_2017-04-27 - Toilets/Handwashing - Soap and drying devices_2017-04-27 - Personnel - Hygienic practices_2016-06-01 - Poisons/Toxins - Properly labeled_2016-06-01 - Personnel - No bare hand contact_2016-06-01 - Food Temperature Control - Cooling methods_2016-06-01 - Poisons/Toxins - Properly stored_2016-06-01 - Personnel - Hygienic practices_2016-06-01 - Personnel - Smoking eating drinking_2015-07-28 - Personnel - Smoking eating drinking_2015-07-28 - Personnel - Hands washed as needed_2015-04-28 - Food Temperature Control - Cooling methods_2015-04-28 - Personnel - Smoking eating drinking_2015-04-28 - Equipment/Utensil Cleaning - Mechanical_2015-04-28 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-04-28 - Equipment/Utensil Cleaning - Wiping cloths_2015-04-28 - Personnel - Training needed_2015-04-28 - Poisons/Toxins - Properly stored_2014-06-09 - Personnel - Smoking eating drinking_2014-06-09 - Food Temperature Control - Cold hold at 41 degrees or less_2014-06-09 - Personnel - Hygienic practices_"
BOULDER - BLACKBELLY MARKET - 1606 CONESTOGA ST UNIT 3,"2019-10-03 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-08-02 - Food Source - Compliance with variance / specialized process / haccp_2019-08-02 - Food Source - Required records available: shellstock tags, parasite destruction_2019-08-02 - Food Temperature Control - Time as a public health control; procedures & records_2017-10-12 - Personnel - Smoking eating drinking_2017-10-12 - Equipment/Utensil Cleaning - In place_2017-10-12 - Water/Sewage/Plumbing - Backflow back siphonage_2017-10-12 - Personnel - Hands washed as needed_2017-10-12 - Personnel - Hygienic practices_2015-02-03 - Personnel - Training needed_"
BOULDER - BLACKJACK PIZZA AND SALADS - 3023 WALNUT ST,2017-04-11 - Food Labeling/Protection - Original container properly labeled_2017-04-11 - Personnel - Smoking eating drinking_2017-04-11 - Equipment/Utensil Cleaning - Dishwashing operations_2017-04-11 - Personnel - Training needed_2017-04-11 - Food Temperature Control - Cold hold at 41 degrees or less_2017-04-11 - Physical Facilities - Floors walls ceilings_2016-05-19 - Toilets/Handwashing - Accessible_2016-05-19 - Pest Control - Evidence of insects or rodents_2016-05-19 - Personnel - Smoking eating drinking_2016-05-19 - Food Source - Wholesome free of spoilage_2014-07-11 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-11 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-07-11 - Food Temperature Control - Food thermometer_
BOULDER - BLOFISH - 1932 14TH ST,2018-04-20 - Personnel - Smoking eating drinking_2018-04-20 - Food Temperature Control - Cold hold at 41 degrees or less_2018-04-20 - Poisons/Toxins - Properly stored_2016-07-19 - Toilets/Handwashing - Accessible_2016-07-19 - Toilets/Handwashing - Soap and drying devices_2016-07-19 - Pest Control - Evidence of insects or rodents_2016-07-19 - Food Temperature Control - Cold hold at 41 degrees or less_2016-07-19 - Food Temperature Control - Food thermometer_2014-04-18 - Water/Sewage/Plumbing - Backflow back siphonage_2014-04-18 - Personnel - Hygienic practices_2014-04-18 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-04-18 - Food Temperature Control - Cold hold at 41 degrees or less_
BOULDER - BLUFF STREET BAR AND BILLIARDS - 2690 28TH ST UNIT E,"2019-11-25 - Food Temperature Control - Proper cold holding temperatures_2019-11-25 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-11-25 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-11-25 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-11-25 - Personnel - Certified food protection manager_2017-02-23 - Poisons/Toxins - Properly labeled_2017-02-23 - Personnel - Hygienic practices_2017-02-23 - Toilets/Handwashing - Accessible_2017-02-23 - Food Source - Consumer advisory_2017-02-23 - Toilets/Handwashing - Soap and drying devices_2017-02-23 - Food Temperature Control - Food thermometer_2015-07-20 - Toilets/Handwashing - Soap and drying devices_2015-07-20 - Physical Facilities - Floors walls ceilings_2015-07-20 - Utensils - Single service articles stored dispensed used_2015-07-20 - Personnel - Hygienic practices_2015-07-20 - Food Source - Consumer advisory_2015-07-20 - Personnel - Smoking eating drinking_"
BOULDER - BOCO RESTAURANT THE - 4800 BASELINE RD UNIT A 109,2018-05-24 - Food Temperature Control - Food thermometer_2018-05-24 - Food Source - Cross contamination_2018-05-24 - Pest Control - Pesticide application_2018-05-24 - Food Source - Consumer advisory_2018-05-24 - Personnel - Training needed_2018-05-24 - Food Labeling/Protection - Food protected from contamination_2016-03-01 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-03-01 - Food Temperature Control - Cold hold at 41 degrees or less_2013-04-03 - Personnel - Smoking eating drinking_
BOULDER - BOHEMIAN BIERGARTEN - 2017 13TH ST,"2017-11-22 - Toilets/Handwashing - Soap and drying devices_2017-11-22 - Personnel - Smoking eating drinking_2017-11-22 - Poisons/Toxins - Properly labeled_2017-11-22 - Equipment/Utensil Cleaning - Mechanical_2017-03-13 - Toilets/Handwashing - Soap and drying devices_2017-03-13 - Food Temperature Control - Cooling methods_2017-03-13 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-03-13 - Equipment/Utensil Cleaning - In place_2017-03-13 - Food Temperature Control - Food thermometer_2017-03-13 - Personnel - Training needed_2017-03-13 - Toilets/Handwashing - Accessible_2017-03-13 - Personnel - Hands washed as needed_2017-03-13 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-13 - Food Source - Cross contamination_2017-03-13 - Poisons/Toxins - Properly stored_2017-03-13 - Food Source - Wholesome free of spoilage_2017-03-13 - Personnel - Hygienic practices_2017-03-13 - Water/Sewage/Plumbing - Backflow back siphonage_2017-03-13 - Toilets/Handwashing - Adequate number location design_2014-09-09 - Toilets/Handwashing - Soap and drying devices_2014-09-09 - Pest Control - Evidence of insects or rodents_2013-09-04 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-09-04 - Food Temperature Control - Cold hold at 41 degrees or less_2013-09-04 - Poisons/Toxins - Properly stored_2013-09-04 - Utensils - Equipment utensils provided used, stored_2013-09-04 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - BOSS LADY PIZZA - 1129 13TH ST UNIT B,2018-03-22 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2018-03-22 - Water/Sewage/Plumbing - Plumbing installed maintained_2018-03-22 - Personnel - Smoking eating drinking_2018-03-22 - Physical Facilities - Floors walls ceilings_2018-03-22 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-07-18 - Poisons/Toxins - Properly labeled_2017-07-18 - Toilets/Handwashing - Soap and drying devices_2017-03-29 - Personnel - No bare hand contact_2017-03-29 - Food Labeling/Protection - Food protected from contamination_2015-07-29 - Food Source - Wholesome free of spoilage_2015-07-29 - Food Temperature Control - Cold hold at 41 degrees or less_2015-07-29 - Poisons/Toxins - Properly stored_2015-07-29 - Pest Control - Pesticide application_2013-09-20 - Food Temperature Control - Cold hold at 41 degrees or less_2013-09-20 - Personnel - Smoking eating drinking_2013-09-20 - Equipment/Utensil Cleaning - In place_2013-09-20 - Food Temperature Control - Adequate equipment to maintain food temperatures_2013-04-30 - Personnel - Training needed_2013-04-30 - Food Temperature Control - Cold hold at 41 degrees or less_2013-04-30 - Equipment Design/Contstruction - Non-food contact surfaces construction_
BOULDER - BOULDER BOWLS (MOBILE) - 2825 WILDERNESS PL UNIT 500,2016-07-08 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-05-21 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-05-21 - Food Temperature Control - Food thermometer_2014-05-21 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-05-21 - Toilets/Handwashing - Accessible_
BOULDER - BOULDER BURGER - 1310 COLLEGE AVE UNIT 210,2018-11-01 - Food Labeling/Protection - Food protected from contamination_2018-11-01 - Food Source - Consumer advisory_2018-11-01 - Equipment/Utensil Cleaning - Wiping cloths_2016-01-05 - Water/Sewage/Plumbing - Backflow back siphonage_2016-01-05 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-01-05 - Poisons/Toxins - Properly labeled_2016-01-05 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-01-05 - Personnel - Hands washed as needed_2016-01-05 - Personnel - Training needed_2014-06-17 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-06-17 - Water/Sewage/Plumbing - Plumbing installed maintained_
BOULDER - BOULDER COMMUNITY FOOTHILLS HOSPITAL - 4747 ARAPAHOE AVE,"2017-05-01 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2013-11-15 - Food Temperature Control - Cold hold at 41 degrees or less_2013-11-15 - Physical Facilities - Floors walls ceilings_2013-11-15 - Utensils - Equipment utensils provided used, stored_2013-11-15 - Personnel - Smoking eating drinking_"
BOULDER - BOULDER CORK THE - 3295 30TH ST,"2019-11-12 - Food Source - Proper date marking and disposition_2019-11-12 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-11-12 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-11-12 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2017-03-10 - Food Source - Consumer advisory_2017-03-10 - Food Source - Approved source_2014-03-13 - Personnel - Training needed_2014-03-13 - Food Source - Consumer advisory_"
BOULDER - BOULDER DEPOT ROADHOUSE THE - 2366 JUNCTION PL,2019-01-29 - Food Temperature Control - Proper reheating procedures for hot holding_2019-01-29 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2018-01-30 - Food Temperature Control - Cold hold at 41 degrees or less_2018-01-30 - Food Source - Cross contamination_2018-01-30 - Food Temperature Control - Required cooking temperature_2017-08-22 - Equipment Design/Contstruction - Non-food contact surfaces construction_2017-08-22 - Physical Facilities - Premises maintained_2017-08-22 - Personnel - Hygienic practices_2017-01-18 - Personnel - No bare hand contact_2017-01-18 - Food Temperature Control - Cooling methods_2017-01-18 - Personnel - Hands washed as needed_2017-01-18 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2017-01-18 - Personnel - Hygienic practices_2017-01-18 - Personnel - Smoking eating drinking_2017-01-18 - Food Source - Wholesome free of spoilage_2016-01-07 - Personnel - No bare hand contact_2016-01-07 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-01-07 - Personnel - Training needed_2016-01-07 - Poisons/Toxins - Properly labeled_2016-01-07 - Personnel - Hands washed as needed_2016-01-07 - Physical Facilities - Locker rooms_2016-01-07 - Toilets/Handwashing - Soap and drying devices_2016-01-07 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-01-07 - Food Source - Cross contamination_2016-01-07 - Utensils - Single service articles stored dispensed used_2016-01-07 - Poisons/Toxins - Properly stored_2016-01-07 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-01-07 - Water/Sewage/Plumbing - Backflow back siphonage_
BOULDER - BOULDER DUSHANBE TEA HOUSE - 1770 13TH ST,"2019-07-17 - Food Temperature Control - Proper cold holding temperatures_2019-07-17 - Food Source - Food in good condition, safe, & unadulterated_2019-07-17 - Food Labeling/Protection - Food separated and protected_2019-07-17 - Food Temperature Control - Proper cooling time and temperature_2019-04-24 - Food Temperature Control - Proper cold holding temperatures_2019-04-24 - Food Source - Proper date marking and disposition_2017-08-24 - Food Source - Cross contamination_2017-08-24 - Personnel - Smoking eating drinking_2017-08-24 - Food Temperature Control - Cold hold at 41 degrees or less_2017-08-24 - Toilets/Handwashing - Adequate number location design_2017-08-24 - Food Temperature Control - Cooling methods_2017-08-24 - Toilets/Handwashing - Soap and drying devices_2016-08-09 - Food Temperature Control - Cooling methods_2016-08-09 - Food Source - Wholesome free of spoilage_2016-08-09 - Personnel - No bare hand contact_2014-07-29 - Personnel - No bare hand contact_2014-07-29 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-29 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-07-29 - Food Source - Consumer advisory_"
BOULDER - BOULDER FRESH GARDEN - 2400 ARAPAHOE AVE,"2019-12-12 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-12-12 - Personnel - Certified food protection manager_2019-12-12 - Pest Control - Contamination prevented during food preparation, storage & display_2019-12-12 - Personnel - Hands clean & properly washed_2019-12-12 - Food Source - Contamination prevented during food preparation, storage & display_2017-05-02 - Personnel - Hands washed as needed_2017-05-02 - Personnel - Hygienic practices_2015-08-21 - Personnel - Smoking eating drinking_"
BOULDER - BOULDER INDOOR SOCCER - 3203 PEARL ST,2019-01-17 - Personnel - Certified food protection manager_2019-01-17 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-05-03 - Toilets/Handwashing - Soap and drying devices_2015-08-10 - Food Labeling/Protection - Original container properly labeled_2015-08-10 - Toilets/Handwashing - Soap and drying devices_2015-08-10 - Poisons/Toxins - Properly stored_2015-08-10 - Food Temperature Control - Food thermometer_2015-08-10 - Equipment/Utensil Cleaning - Wiping cloths_
BOULDER - BOULDER MARRIOTT - 2660 CANYON BLVD,"2017-05-11 - Food Source - Consumer advisory_2017-05-11 - Utensils - Equipment utensils provided used, stored_2017-05-11 - Physical Facilities - Floors walls ceilings_2017-05-11 - Personnel - No bare hand contact_2017-05-11 - Equipment/Utensil Cleaning - Mechanical_2017-05-11 - Personnel - Hands washed as needed_2017-05-11 - Personnel - Hygienic practices_2017-05-11 - Food Labeling/Protection - Original container properly labeled_2017-05-11 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-07-16 - Toilets/Handwashing - Soap and drying devices_2015-07-16 - Food Temperature Control - Cold hold at 41 degrees or less_2015-07-16 - Food Labeling/Protection - Food protected from contamination_"
BOULDER - BOULDER PHO - 2855 28TH ST,2019-09-24 - Personnel - Certified food protection manager_2019-09-24 - Equipment/Utensil Cleaning - Wiping cloths; properly used & stored_2019-09-24 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-09-24 - Food Labeling/Protection - Food separated and protected_2017-04-25 - Personnel - Smoking eating drinking_2017-04-25 - Equipment/Utensil Cleaning - Wiping cloths_2017-04-25 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2017-04-25 - Equipment/Utensil Cleaning - Manual_2016-02-12 - Personnel - Hands washed as needed_2016-02-12 - Water/Sewage/Plumbing - Backflow back siphonage_2016-02-12 - Food Temperature Control - Cooling methods_2016-02-12 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-10-11 - Food Labeling/Protection - Food protected from contamination_2013-10-11 - Toilets/Handwashing - Soap and drying devices_2013-10-11 - Water/Sewage/Plumbing - Plumbing installed maintained_2013-10-11 - Physical Facilities - Floors walls ceilings_2013-10-11 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-10-11 - Toilets/Handwashing - Physical facilities adequate toilet facilities_
