city,facility_name,facility_name_plus,facility_id,rating,total_ratings,avg_inspection_score,avg_violations_count
LONGMONT,WEST SIDE TAVERN,LONGMONT - WEST SIDE TAVERN - 1283 3RD AVE,FA0000140,4.80,485,87.95,11.00
LONGMONT,WINCHELLS DONUT,LONGMONT - WINCHELLS DONUT - 502 MAIN ST,FA0001124,4.50,520,45.85,5.00
LONGMONT,WING SHACK,LONGMONT - WING SHACK - 1133 FRANCIS ST,FA0001336,4.20,512,32.50,2.00
LONGMONT,WING STOP,LONGMONT - WING STOP - 1100 KEN PRATT BLVD UNIT A,FA0001057,3.80,370,1.00,1.00
LONGMONT,YOONIECORN DONUTS,LONGMONT - YOONIECORN DONUTS - 1801 HOVER RD UNIT B,FA0000386,4.30,138,25.40,4.00
LONGMONT,ZIGGIS COFFEE,LONGMONT - ZIGGIS COFFEE - 1139 FRANCIS ST,FA0000821,4.70,194,10.00,1.00
LONGMONT,ZIGGIS COFFEE,LONGMONT - ZIGGIS COFFEE - 1221 S MAIN ST,FA0003722,4.60,292,10.00,1.50
LONGMONT,ZIGGIS COFFEE,LONGMONT - ZIGGIS COFFEE - 1729 HOVER ST,FA0002839,4.60,310,52.50,4.00
LONGMONT,ZIGGIS COFFEE BAR,LONGMONT - ZIGGIS COFFEE BAR - 400 N MAIN ST,FA0002287,4.50,760,50.71,3.50
LOUISVILLE,740 FRONT,LOUISVILLE - 740 FRONT - 740 FRONT ST,FA0001088,4.40,762,56.00,5.67
LOUISVILLE,ABOS PIZZA,LOUISVILLE - ABOS PIZZA - 1355 SOUTH BOULDER RD C2,FA0000026,3.50,143,23.78,4.50
LOUISVILLE,AMERICAN LEGION POST 111,LOUISVILLE - AMERICAN LEGION POST 111 - 1150 PINE ST,FA0000252,4.90,15,78.75,4.00
LOUISVILLE,BAO ASIAN FUSION AND SUSHI,LOUISVILLE - BAO ASIAN FUSION AND SUSHI - 594 S MCCASLIN BLVD,FA0000086,4.30,470,21.54,4.00
LOUISVILLE,BAWARCHI,LOUISVILLE - BAWARCHI - 390 S MCCASLIN BLVD,FA0001253,4.10,1241,70.25,6.00
LOUISVILLE,BEST WESTERN PLUS,LOUISVILLE - BEST WESTERN PLUS - 960 W DILLON RD,FA0000770,4.50,532,43.67,4.00
LOUISVILLE,BITTERSWEET CAFE & CONFECTIONS,LOUISVILLE - BITTERSWEET CAFE & CONFECTIONS - 836 MAIN ST,FA0003542,4.50,394,53.45,5.50
LOUISVILLE,BLACKJACK PIZZA & SALADS,LOUISVILLE - BLACKJACK PIZZA & SALADS - 1075 E SOUTH BOULDER RD UNIT 115,FA0000672,3.60,181,26.44,2.67
LOUISVILLE,BOBS SANDWICH SHOP,LOUISVILLE - BOBS SANDWICH SHOP - 820 MAIN ST UNIT 100,FA0000132,4.60,394,46.43,4.67
LOUISVILLE,BURGER KING 7367,LOUISVILLE - BURGER KING 7367 - 1325 E SOUTH BOULDER RD,FA0000113,2.80,404,19.70,2.67
LOUISVILLE,BUSABA,LOUISVILLE - BUSABA - 133 MCCASLIN BLVD UNIT H,FA0001732,4.70,1490,20.00,2.00
LOUISVILLE,CASA ALEGRE,LOUISVILLE - CASA ALEGRE - 1006 PINE ST,FA0000654,4.10,621,87.78,6.80
LOUISVILLE,CHEF KING,LOUISVILLE - CHEF KING - 1355 SOUTH BOULDER RD C,FA0000162,4.00,107,32.77,4.00
LOUISVILLE,CHIPOTLE MEXICAN GRILL #114,LOUISVILLE - CHIPOTLE MEXICAN GRILL #114 - 375 S MCCASLIN BLVD D,FA0001292,4.00,534,13.00,1.00
LOUISVILLE,CINEBARRE,LOUISVILLE - CINEBARRE - 1164 W DILLION RD,FA0000191,4.00,1331,4.00,5.00
LOUISVILLE,COURTYARD LOUISVILLE MARRIOTT,LOUISVILLE - COURTYARD LOUISVILLE MARRIOTT - 948 W DILLON RD,FA0000303,4.20,512,15.40,1.50
LOUISVILLE,DOUBLE HAPPY RESTAURANT,LOUISVILLE - DOUBLE HAPPY RESTAURANT - 740 MAIN ST,FA0000342,4.20,233,46.00,6.50
LOUISVILLE,EMPIRE LOUNGE AND RESTAURANT,LOUISVILLE - EMPIRE LOUNGE AND RESTAURANT - 816 MAIN ST,FA0000627,4.30,317,72.60,8.33
LOUISVILLE,GAIA CAFE,LOUISVILLE - GAIA CAFE - 833 W SOUTH BOULDER RD BLDG G,FA0001278,4.50,283,6.00,2.00
LOUISVILLE,GIOVANNITTI COFFEE,LOUISVILLE - GIOVANNITTI COFFEE - 801 MAIN ST UNIT 110,FA0000974,4.80,53,18.33,1.50
LOUISVILLE,GRILL AT COAL CREEK THE,LOUISVILLE - GRILL AT COAL CREEK THE - 585 W DILLON RD,FA0001215,4.90,8,32.81,5.33
LOUISVILLE,HANA JAPANESE BISTRO,LOUISVILLE - HANA JAPANESE BISTRO - 1148-6 W DILLON RD,FA0001035,4.60,398,23.25,2.00
LOUISVILLE,HENRYS BAR AND GRILL,LOUISVILLE - HENRYS BAR AND GRILL - 935 PINE ST,FA0000394,4.10,125,8.40,2.50
LOUISVILLE,HUCKLEBERRY,LOUISVILLE - HUCKLEBERRY - 700 MAIN ST,FA0000401,4.50,1620,63.33,8.00
LOUISVILLE,JIMMY JOHNS,LOUISVILLE - JIMMY JOHNS - 994 W DILLON RD,FA0004976,3.70,114,30.00,3.00
LOUISVILLE,LAMAR DONUTS,LOUISVILLE - LAMAR DONUTS - 133 MCCASLIN BLVD UNIT E,FA0002163,4.70,623,12.33,1.50
LOUISVILLE,LOCO HERMANOS,LOUISVILLE - LOCO HERMANOS - 318 S MCCASLIN BLVD,FA0002759,4.60,696,16.77,4.33
LOUISVILLE,LUCKY PIE PIZZA,LOUISVILLE - LUCKY PIE PIZZA - 637 FRONT ST,FA0003410,4.50,851,58.35,3.50
LOUISVILLE,MAD GREENS,LOUISVILLE - MAD GREENS - 994 W DILLON RD UNIT 100,FA0005008,4.20,297,56.67,3.00
LOUISVILLE,MARCOS PIZZA,LOUISVILLE - MARCOS PIZZA - 459 S MCCASLIN BLVD,FA0003512,3.90,138,14.40,1.50
LOUISVILLE,MCCASLIN THAI,LOUISVILLE - MCCASLIN THAI - 316 S MCCASLIN BLVD,FA0003605,4.20,28,50.95,7.00
LOUISVILLE,MCDONALDS,LOUISVILLE - MCDONALDS - 939 DILLON RD,FA0001186,3.50,778,6.50,2.00
LOUISVILLE,MELTING POT RESTAURANT,LOUISVILLE - MELTING POT RESTAURANT - 732 MAIN ST,FA0000526,4.60,1605,80.93,7.50
LOUISVILLE,MILE HIGH PHO,LOUISVILLE - MILE HIGH PHO - 1100 W DILLON RD,FA0000578,4.20,261,46.57,3.25
LOUISVILLE,MILES SPORTS PUB & GRUB,LOUISVILLE - MILES SPORTS PUB & GRUB - 328 MCCASLIN BLVD,FA0004764,4.50,59,26.57,3.50
LOUISVILLE,MOD PIZZA,LOUISVILLE - MOD PIZZA - 994 W DILLON RD UNIT 600,FA0004996,4.70,733,13.67,1.50
LOUISVILLE,MOXIE BREAD COMPANY,LOUISVILLE - MOXIE BREAD COMPANY - 641 MAIN ST,FA0000010,4.70,937,12.75,5.33
LOUISVILLE,MR SAKE SUSHI & GRILL,LOUISVILLE - MR SAKE SUSHI & GRILL - 1387 E SOUTH BOULDER RD UNIT G,FA0000818,4.20,170,54.78,8.25
LOUISVILLE,MUDROCKS TAP AND TAVERN,LOUISVILLE - MUDROCKS TAP AND TAVERN - 585 E SOUTH BOULDER RD,FA0000079,4.20,662,49.92,6.00
LOUISVILLE,MURPHY'S TAP HOUSE,LOUISVILLE - MURPHY'S TAP HOUSE - 585 MCCASLIN BLVD,FA0000165,4.40,1289,35.83,3.00
LOUISVILLE,OLD SANTA FE MEXICAN GRILLE,LOUISVILLE - OLD SANTA FE MEXICAN GRILLE - 592 S MCCASLIN BLVD,FA0000281,4.40,977,38.93,4.00
LOUISVILLE,PAPA MURPHY'S,LOUISVILLE - PAPA MURPHY'S - 765 E SOUTH BOULDER RD,FA0004653,4.20,74,18.33,1.50
LOUISVILLE,PARMA TRATTORIA MOZZARELLA BAR,LOUISVILLE - PARMA TRATTORIA MOZZARELLA BAR - 1132 W DILLON RD UNIT E 1,FA0000614,4.50,1124,20.67,3.00
LOUISVILLE,PAULS COFFEE AND TEA,LOUISVILLE - PAULS COFFEE AND TEA - 956 W CHERRY ST UNIT 101,FA0000333,4.70,435,36.75,4.00
LOUISVILLE,PHUKET,LOUISVILLE - PHUKET - 1156 W DILLON RD UNIT 4,FA0002205,4.50,341,38.00,5.00
LOUISVILLE,PICAS MEXICAN TAQUERIA LOUISVILLE,LOUISVILLE - PICAS MEXICAN TAQUERIA LOUISVILLE - 901 FRONT ST UNIT 120,FA0004941,4.40,623,36.88,4.00
LOUISVILLE,POR WINE HOUSE,LOUISVILLE - POR WINE HOUSE - 701 A MAIN ST,FA0003408,4.30,452,71.82,9.33
LOUISVILLE,PRECISION POURS A COFFEE HOUSE,LOUISVILLE - PRECISION POURS A COFFEE HOUSE - 1030 E SOUTH BOULDER RD,FA0004707,4.90,374,21.00,3.00
LOUISVILLE,QDOBA MEXICAN GRILL #2526,LOUISVILLE - QDOBA MEXICAN GRILL #2526 - 459 S MCCASLIN BLVD UNIT 1,FA0002948,4.10,348,24.86,2.00
LOUISVILLE,QUALITY INN,LOUISVILLE - QUALITY INN - 1196 W DILLON RD,FA0000193,3.60,616,23.00,2.50
LOUISVILLE,RED GARDEN RESTAURANT &  BREWING,LOUISVILLE - RED GARDEN RESTAURANT &  BREWING - 1700 DOGWOOD ST,FA0005295,4.70,176,35.00,2.00
LOUISVILLE,ROCKY MOUNTAIN TAP & GARDEN,LOUISVILLE - ROCKY MOUNTAIN TAP & GARDEN - 1071 COURTESY RD,FA0005100,4.50,79,25.00,3.00
LOUISVILLE,ROSATIS CHICAGO PIZZA,LOUISVILLE - ROSATIS CHICAGO PIZZA - 1067 COURTESY RD,FA0005494,4.50,924,15.00,2.00
LOUISVILLE,SMASHBURGER,LOUISVILLE - SMASHBURGER - 994 W DILLON RD UNIT 500,FA0000758,3.70,432,1.46,4.33
LOUISVILLE,SPICE CHINA,LOUISVILLE - SPICE CHINA - 269 MCCASLIN BLVD,FA0000870,4.10,451,38.67,4.50
LOUISVILLE,STARBUCKS COFFEE #5587,LOUISVILLE - STARBUCKS COFFEE #5587 - 459 MCCASLIN BLVD UNIT 7,FA0002966,4.20,261,24.00,2.00
LOUISVILLE,SUBWAY,LOUISVILLE - SUBWAY - 1335 SOUTH BOULDER RD,FA0000185,3.70,85,22.00,3.00
LOUISVILLE,SUSHI YOSHI RESTAURANT,LOUISVILLE - SUSHI YOSHI RESTAURANT - 917 FRONT ST UNIT 100,FA0003545,4.40,194,21.33,3.00
LOUISVILLE,TAJ MAHAL III,LOUISVILLE - TAJ MAHAL III - 1075 SOUTH BOULDER RD UNIT 145,FA0000885,4.60,648,68.13,7.80
LOUISVILLE,TIBETS RESTAURANT AND BAR,LOUISVILLE - TIBETS RESTAURANT AND BAR - 321 S MCCASLIN BLVD,FA0001363,4.40,293,50.31,5.33
LOUISVILLE,TILT,LOUISVILLE - TILT - 640 MAIN ST UNIT B,FA0000088,4.50,59,93.75,8.00
LOUISVILLE,TWELVE DEGREE BREWING,LOUISVILLE - TWELVE DEGREE BREWING - 820 MAIN ST UNIT 101,FA0000580,4.70,260,25.71,3.50
LOUISVILLE,VERDE,LOUISVILLE - VERDE - 640 MAIN ST UNIT A,FA0005232,4.40,534,69.27,5.50
LOUISVILLE,VIA TOSCANA,LOUISVILLE - VIA TOSCANA - 356 S MCCASLIN BLVD,FA0000971,4.60,485,10.87,5.00
LOUISVILLE,WATERLOO THE,LOUISVILLE - WATERLOO THE - 817 MAIN ST,FA0000798,4.40,1328,70.65,6.20
LOUISVILLE,ZIGGIS COFFEE,LOUISVILLE - ZIGGIS COFFEE - 1055 COURTESY RD,FA0005195,4.30,101,37.00,3.00
LOUISVILLE,ZUCCA ITALIAN RESTAURANT,LOUISVILLE - ZUCCA ITALIAN RESTAURANT - 808 MAIN ST,FA0001094,4.40,353,29.56,4.50
LYONS,BARKING DOG CAFE,LYONS - BARKING DOG CAFE - 431 MAIN ST,FA0003365,4.50,339,45.91,4.50
LYONS,JULIES THAI KITCHEN,LYONS - JULIES THAI KITCHEN - 138 MAIN ST UNIT 7,FA0000494,4.30,178,44.00,5.00
LYONS,LA MARIPOSA RESTAURANT(LYONS),LYONS - LA MARIPOSA RESTAURANT(LYONS) - 112 E MAIN ST,FA0000456,4.20,302,51.67,6.00
LYONS,LYONS DAIRY BAR,LYONS - LYONS DAIRY BAR - 138 E MAIN ST UNIT 1,FA0000346,4.30,499,22.36,2.75
LYONS,MOJO TAQUERIA,LYONS - MOJO TAQUERIA - 216 E MAIN ST,FA0000056,4.50,569,10.00,2.00
LYONS,OSKAR BLUES,LYONS - OSKAR BLUES - 303 MAIN ST,FA0000599,4.30,1799,20.00,2.00
LYONS,PIZZA BAR 66,LYONS - PIZZA BAR 66 - 430 MAIN ST,FA0002609,4.50,407,40.36,3.50
LYONS,SMOKIN DAVES BBQ & TAPHOUSE,LYONS - SMOKIN DAVES BBQ & TAPHOUSE - 228 MAIN ST,FA0001414,4.60,1195,47.00,2.50
LYONS,SPIRIT HOUND DISTILLERS,LYONS - SPIRIT HOUND DISTILLERS - 4196 UTE HWY,FA0003807,4.80,189,11.75,1.50
LYONS,STONE CUP THE,LYONS - STONE CUP THE - 442 HIGH ST,FA0001549,4.60,455,61.00,3.50
NEDERLAND,BACK COUNTRY PIZZA,NEDERLAND - BACK COUNTRY PIZZA - 20 E LAKEVIEW DR UNIT 212,FA0000192,3.80,326,95.32,7.75
NEDERLAND,BLUE OWL BOOKS,NEDERLAND - BLUE OWL BOOKS - 176 S HWY 119,FA0001046,4.70,187,42.14,3.50
NEDERLAND,BOULDER CREEK LODGE THE,NEDERLAND - BOULDER CREEK LODGE THE - 55 LAKEVIEW DR,FA0003551,4.30,213,40.00,4.00
NEDERLAND,BUSEY BREWS,NEDERLAND - BUSEY BREWS - 70 E FIRST ST,FA0002701,4.70,717,45.00,2.50
NEDERLAND,CARIBOU ROOM THE,NEDERLAND - CARIBOU ROOM THE - 55 INDIAN PEAKS DR,FA0004851,4.80,144,11.00,3.00
NEDERLAND,COVERED WAGON,NEDERLAND - COVERED WAGON - 15 E FIRST ST,FA0000655,4.10,69,33.57,2.50
NEDERLAND,CROSSCUT PIZZERIA & TAPHOUSE,NEDERLAND - CROSSCUT PIZZERIA & TAPHOUSE - 4 E FIRST ST,FA0004816,4.70,1169,26.33,3.00
NEDERLAND,DELI AT 8236 THE,NEDERLAND - DELI AT 8236 THE - 34 E 1ST ST,FA0002689,4.70,154,25.00,2.50
NEDERLAND,ELDORA MOUNTAIN RESORT,NEDERLAND - ELDORA MOUNTAIN RESORT - 2861 ELDORA SKI RD,FA0000242,4.00,2,35.00,4.00
NEDERLAND,KATHMANDU RESTAURANT,NEDERLAND - KATHMANDU RESTAURANT - 110 N JEFFERSON ST,FA0001347,4.50,600,43.24,3.50
NEDERLAND,NEDERLAND COMMUNITY CENTER,NEDERLAND - NEDERLAND COMMUNITY CENTER - 750 N HWY 72,FA0000567,5.00,3,20.00,1.50
NEDERLAND,NEDS,NEDERLAND - NEDS - 121 N JEFFERSON ST,FA0001202,4.20,695,61.12,4.25
NEDERLAND,NEW MOON BAKERY,NEDERLAND - NEW MOON BAKERY - 1 W 1ST ST UNIT A,FA0000402,4.60,547,25.00,2.00
NEDERLAND,ROASTED TOAD BBQ THE,NEDERLAND - ROASTED TOAD BBQ THE - 229 HWY 119,FA0004494,4.40,79,34.29,2.00
NEDERLAND,SALTO COFFEE WORKS,NEDERLAND - SALTO COFFEE WORKS - 112 E 2ND ST,FA0003703,4.60,436,40.00,2.50
NEDERLAND,TRAIN CARS COFFEE & YOGURT CO THE,NEDERLAND - TRAIN CARS COFFEE & YOGURT CO THE - 101 S HWY 119 S,FA0000230,4.70,506,18.10,2.50
NEDERLAND,TRES GRINGOS CANTINA,NEDERLAND - TRES GRINGOS CANTINA - 20 LAKEVIEW DR,FA0000075,4.50,171,27.00,2.00
NEDERLAND,UBON THAI CUISINE,NEDERLAND - UBON THAI CUISINE - 155 HWY 119 E,FA0000942,4.40,321,37.22,3.00
NEDERLAND,VEGETABLE EXPRESS THE (MOBILE),NEDERLAND - VEGETABLE EXPRESS THE (MOBILE) - 750 HWY 72N,FA0005208,5.00,16,5.00,1.00
NIWOT,1914 HOUSE,NIWOT - 1914 HOUSE - 121 2ND AVE,FA0004879,4.60,388,35.62,4.00
NIWOT,ABOS PIZZA,NIWOT - ABOS PIZZA - 7960 NIWOT RD UNIT B5,FA0000011,4.30,119,37.86,3.50
NIWOT,FANS CHINESE CUISINE,NIWOT - FANS CHINESE CUISINE - 7960 NIWOT RD UNIT C9,FA0000238,4.00,103,49.94,4.33
NIWOT,GARDEN GATE CAFE,NIWOT - GARDEN GATE CAFE - 7960 NIWOT RD UNIT B4,FA0000314,4.40,382,54.52,7.25
NIWOT,LEFTYS GADGET AND PIZZA,NIWOT - LEFTYS GADGET AND PIZZA - 364 2ND AVE,FA0000487,4.40,144,39.55,5.50
NIWOT,NIWOT WHEEL WORKS,NIWOT - NIWOT WHEEL WORKS - 101 2ND AVE,FA0004603,4.50,2,17.60,2.50
NIWOT,OLD OAK COFFEEHOUSE THE,NIWOT - OLD OAK COFFEEHOUSE THE - 136 2ND AVE UNIT B,FA0001240,4.70,165,34.47,4.75
NIWOT,PINOCCHIOS,NIWOT - PINOCCHIOS - 300 2ND AVE,FA0001149,4.20,608,49.17,3.00
NIWOT,RAZA FRESA MEXICAN KITCHEN,NIWOT - RAZA FRESA MEXICAN KITCHEN - 7960 NIWOT RD UNIT D11,FA0000355,4.20,209,107.74,6.00
NIWOT,SUBWAY,NIWOT - SUBWAY - 7960 NIWOT RD UNIT B10,FA0001203,4.30,48,13.00,2.00
NIWOT,WINOT COFFEE,NIWOT - WINOT COFFEE - 7960 NIWOT RD UNIT D 13,FA0000743,4.60,178,32.50,2.00
SUPERIOR,ASIAN CUISINE AND VIETNAMESE,SUPERIOR - ASIAN CUISINE AND VIETNAMESE - 1627 COALTON RD,FA0001338,4.70,177,54.73,6.60
SUPERIOR,BOSS LADY PIZZA,SUPERIOR - BOSS LADY PIZZA - 1613 COALTON RD,FA0004515,4.20,54,5.00,2.50
SUPERIOR,FAIRWAYS GOLF,SUPERIOR - FAIRWAYS GOLF - 1 SUPERIOR DR,FA0005066,4.50,340,4.00,1.50
SUPERIOR,FIREHOUSE SUBS,SUPERIOR - FIREHOUSE SUBS - 100 MCCASLIN BLVD UNIT 103,FA0005063,4.30,153,2.00,4.00
SUPERIOR,IHOP 2071,SUPERIOR - IHOP 2071 - 401 CENTER DR,FA0001269,3.70,332,17.40,3.33
SUPERIOR,PANDA EXPRESS#1100,SUPERIOR - PANDA EXPRESS#1100 - 301 CENTER DR,FA0002513,2.90,189,3.67,1.50
SUPERIOR,PANERA BREAD #2432,SUPERIOR - PANERA BREAD #2432 - 302 CENTER DR UNIT A,FA0002435,3.80,373,10.00,1.00
SUPERIOR,PJS DINER,SUPERIOR - PJS DINER - 1619 COALTON RD,FA0001183,4.70,878,26.50,3.00
SUPERIOR,STARBUCKS COFFEE #47385,SUPERIOR - STARBUCKS COFFEE #47385 - 100 MCCASLIN BLVD,FA0005033,4.30,357,1.00,1.00
SUPERIOR,STARBUCKS COFFEE 10867,SUPERIOR - STARBUCKS COFFEE 10867 - 2800 ROCK CREEK CIR UNIT A-1,FA0002840,4.20,236,23.33,3.00
SUPERIOR,SUSHI OUTLET,SUPERIOR - SUSHI OUTLET - 402 MARSHALL RD,FA0001374,4.60,459,25.00,2.00
SUPERIOR,TEQUILA Y MEZCHAL,SUPERIOR - TEQUILA Y MEZCHAL - 1631 COALTON RD,FA0001375,4.70,176,40.54,6.50
WARD,GLACIER VIEW RANCH,WARD - GLACIER VIEW RANCH - 8748 OVERLAND RD,FA0000327,4.90,24,50.00,4.50
WARD,JACKLEGGERS MERCANTILE,WARD - JACKLEGGERS MERCANTILE - 62 UTICA ST,FA0004654,5.00,11,20.00,1.00
WARD,MILLSITE INN,WARD - MILLSITE INN - 44365 HWY 72,FA0000541,4.20,88,30.00,3.00
